id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i10359-f7,true,false,true,4389903778.018000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2072.018000
i10358-f6,true,false,true,4383531395.825000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2071.825000
i10357-f5,true,false,true,4598358717.620000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2071.620000
i10356-f4,true,false,true,4455019425.410000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2071.410000
i10355-f3,true,false,true,4430570880.205000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2071.205000
i10354-f2,true,false,true,4658822071.991000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2070.991000
i10353-f1,true,false,true,4895515131.789000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2070.789000
i10352-f0,true,false,true,4259962055.599000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2070.599000
i10351-f15,true,false,true,4323257534.409000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2070.409000
i10350-f14,true,false,true,4443005300.213000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2070.213000
i10349-f13,true,false,true,4883532215.030000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2070.030000
i10348-f12,true,false,true,4515526409.812000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2069.812000
i10347-f11,true,false,true,5127255561.611000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2069.611000
i10346-f10,true,false,true,4256769230.411000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2069.411000
i10345-f9,true,false,true,4231565215.215000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2069.215000
i10344-f8,true,false,true,4463020268.013000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2069.013000
i10343-f7,true,false,true,4389903774.806000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2068.806000
i10342-f6,true,false,true,4383531392.619000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2068.619000
i10341-f5,true,false,true,4598358714.414000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2068.414000
i10340-f4,true,false,true,4455019422.245000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2068.245000
i10339-f3,true,false,true,4430570877.076000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2068.076000
i10338-f2,true,false,true,4658822068.884000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2067.884000
i10337-f1,true,false,true,4895515128.658000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2067.658000
i10336-f0,true,false,true,4259962052.467000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2067.467000
i10335-f15,true,false,true,4323257531.235000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2067.235000
i10334-f14,true,false,true,4443005297.032000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2067.032000
i10333-f13,true,false,true,4883532211.851000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2066.851000
i10332-f12,true,false,true,4515526406.650000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2066.650000
i10331-f11,true,false,true,5127255558.450000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2066.450000
i10330-f10,true,false,true,4256769227.226000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2066.226000
i10329-f9,true,false,true,4231565212.020000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2066.020000
i10328-f8,true,false,true,4463020264.827000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2065.827000
i10327-f7,true,false,true,4389903771.616000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2065.616000
i10326-f6,true,false,true,4383531389.404000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2065.404000
i10325-f5,true,false,true,4598358711.206000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2065.206000
i10324-f4,true,false,true,4455019418.985000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2064.985000
i10323-f3,true,false,true,4430570873.791000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2064.791000
i10322-f2,true,false,true,4658822065.605000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2064.605000
i10321-f1,true,false,true,4895515125.405000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2064.405000
i10320-f0,true,false,true,4259962049.184000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2064.184000
i10319-f15,true,false,true,4323257527.999000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2063.999000
i10318-f14,true,false,true,4443005293.802000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2063.802000
i10317-f13,true,false,true,4883532208.599000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2063.599000
i10316-f12,true,false,true,4515526403.406000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2063.406000
i10315-f11,true,false,true,5127255555.217000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2063.217000
i10314-f10,true,false,true,4256769224.030000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2063.030000
i10313-f9,true,false,true,4231565208.814000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2062.814000
i10312-f8,true,false,true,4463020261.612000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2062.612000
i10311-f7,true,false,true,4389903768.434000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2062.434000
i10310-f6,true,false,true,4383531386.235000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2062.235000
i10309-f5,true,false,true,4598358708.018000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2062.018000
i10308-f4,true,false,true,4455019415.831000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2061.831000
i10307-f3,true,false,true,4430570870.632000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2061.632000
i10306-f2,true,false,true,4658822062.442000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2061.442000
i10305-f1,true,false,true,4895515122.290000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2061.290000
i10304-f0,true,false,true,4259962046.079000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2061.079000
i10303-f15,true,false,true,4323257524.900000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2060.900000
i10302-f14,true,false,true,4443005290.685000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2060.685000
i10301-f13,true,false,true,4883532205.481000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2060.481000
i10300-f12,true,false,true,4515526400.263000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2060.263000
i10299-f11,true,false,true,5127255552.062000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2060.062000
i10298-f10,true,false,true,4256769220.858000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2059.858000
i10297-f9,true,false,true,4231565205.676000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2059.676000
i10296-f8,true,false,true,4463020258.465000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2059.465000
i10295-f7,true,false,true,4389903765.267000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2059.267000
i10294-f6,true,false,true,4383531383.046000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2059.046000
i10293-f5,true,false,true,4598358704.846000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2058.846000
i10292-f4,true,false,true,4455019412.647000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2058.647000
i10291-f3,true,false,true,4430570867.455000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2058.455000
i10290-f2,true,false,true,4658822059.252000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2058.252000
i10289-f1,true,false,true,4895515119.026000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2058.026000
i10288-f0,true,false,true,4259962042.835000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2057.835000
i10287-f15,true,false,true,4323257521.614000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2057.614000
i10286-f14,true,false,true,4443005287.420000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2057.420000
i10285-f13,true,false,true,4883532202.216000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2057.216000
i10284-f12,true,false,true,4515526397.005000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2057.005000
i10283-f11,true,false,true,5127255548.803000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2056.803000
i10282-f10,true,false,true,4256769217.586000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2056.586000
i10281-f9,true,false,true,4231565202.393000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2056.393000
i10280-f8,true,false,true,4463020255.194000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2056.194000
i10279-f7,true,false,true,4389903762.015000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2056.015000
i10278-f6,true,false,true,4383531379.817000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2055.817000
i10277-f5,true,false,true,4598358701.607000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2055.607000
i10276-f4,true,false,true,4455019409.401000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2055.401000
i10275-f3,true,false,true,4430570864.200000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2055.200000
i10274-f2,true,false,true,4658822056.006000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2055.006000
i10273-f1,true,false,true,4895515115.806000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2054.806000
i10272-f0,true,false,true,4259962039.588000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2054.588000
i10271-f15,true,false,true,4323257518.386000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2054.386000
i10270-f14,true,false,true,4443005284.180000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2054.180000
i10269-f13,true,false,true,4883532198.954000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2053.954000
i10268-f12,true,false,true,4515526393.743000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2053.743000
i10267-f11,true,false,true,5127255545.531000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2053.531000
i10266-f10,true,false,true,4256769214.312000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2053.312000
i10265-f9,true,false,true,4231565199.107000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2053.107000
i10264-f8,true,false,true,4463020251.917000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2052.917000
i10263-f7,true,false,true,4389903758.698000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2052.698000
i10262-f6,true,false,true,4383531376.500000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2052.500000
i10261-f5,true,false,true,4598358698.298000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2052.298000
i10260-f4,true,false,true,4455019406.076000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2052.076000
i10259-f3,true,false,true,4430570860.878000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2051.878000
i10258-f2,true,false,true,4658822052.685000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2051.685000
i10257-f1,true,false,true,4895515112.491000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2051.491000
i10256-f0,true,false,true,4259962036.277000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2051.277000
i10255-f15,true,false,true,4323257515.084000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2051.084000
i10254-f14,true,false,true,4443005280.913000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2050.913000
i10253-f13,true,false,true,4883532195.687000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2050.687000
i10252-f12,true,false,true,4515526390.482000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2050.482000
i10251-f11,true,false,true,5127255542.284000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2050.284000
i10250-f10,true,false,true,4256769211.086000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,2050.086000
i10249-f9,true,false,true,4231565195.895000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,2049.895000
i10248-f8,true,false,true,4463020248.687000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,2049.687000
i10247-f7,true,false,true,4389903755.481000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,2049.481000
i10246-f6,true,false,true,4383531373.271000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,2049.271000
i10245-f5,true,false,true,4598358695.059000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,2049.059000
i10244-f4,true,false,true,4455019402.873000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,2048.873000
i10243-f3,true,false,true,4430570857.688000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,2048.688000
i10242-f2,true,false,true,4658822049.512000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,2048.512000
i10241-f1,true,false,true,4895515109.315000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,2048.315000
i10240-f0,true,false,true,4259962033.147000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,2048.147000
i10239-f15,true,false,true,4323257511.948000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,2047.948000
i10238-f14,true,false,true,4443005277.711000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,2047.711000
i10237-f13,true,false,true,4883532192.504000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,2047.504000
i10236-f12,true,false,true,4515526387.311000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,2047.311000
i10235-f11,true,false,true,5127255539.120000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,2047.120000
