id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i8134-f6,true,false,true,4383530952.185000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1628.185000
i8133-f5,true,false,true,4598358273.997000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1627.997000
i8132-f4,true,false,true,4455018981.790000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1627.790000
i8131-f3,true,false,true,4430570436.553000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1627.553000
i8130-f2,true,false,true,4658821628.349000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1627.349000
i8129-f1,true,false,true,4895514688.130000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1627.130000
i8128-f0,true,false,true,4259961611.908000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1626.908000
i8127-f15,true,false,true,4323257090.718000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1626.718000
i8126-f14,true,false,true,4443004856.519000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1626.519000
i8125-f13,true,false,true,4883531771.344000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1626.344000
i8124-f12,true,false,true,4515525966.159000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1626.159000
i8123-f11,true,false,true,5127255117.951000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1625.951000
i8122-f10,true,false,true,4256768786.744000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1625.744000
i8121-f9,true,false,true,4231564771.545000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1625.545000
i8120-f8,true,false,true,4463019824.348000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1625.348000
i8119-f7,true,false,true,4389903331.146000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1625.146000
i8118-f6,true,false,true,4383530948.947000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1624.947000
i8117-f5,true,false,true,4598358270.742000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1624.742000
i8116-f4,true,false,true,4455018978.532000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1624.532000
i8115-f3,true,false,true,4430570433.305000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1624.305000
i8114-f2,true,false,true,4658821625.117000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1624.117000
i8113-f1,true,false,true,4895514684.922000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1623.922000
i8112-f0,true,false,true,4259961608.720000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1623.720000
i8111-f15,true,false,true,4323257087.509000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1623.509000
i8110-f14,true,false,true,4443004853.327000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1623.327000
i8109-f13,true,false,true,4883531768.122000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1623.122000
i8108-f12,true,false,true,4515525962.913000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1622.913000
i8107-f11,true,false,true,5127255114.720000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1622.720000
i8106-f10,true,false,true,4256768783.531000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1622.531000
i8105-f9,true,false,true,4231564768.341000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1622.341000
i8104-f8,true,false,true,4463019821.129000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1622.129000
i8103-f7,true,false,true,4389903327.941000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1621.941000
i8102-f6,true,false,true,4383530945.744000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1621.744000
i8101-f5,true,false,true,4598358267.534000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1621.534000
i8100-f4,true,false,true,4455018975.320000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1621.320000
i8099-f3,true,false,true,4430570430.121000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1621.121000
i8098-f2,true,false,true,4658821621.921000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1620.921000
i8097-f1,true,false,true,4895514681.741000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1620.741000
i8096-f0,true,false,true,4259961605.541000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1620.541000
i8095-f15,true,false,true,4323257084.356000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1620.356000
i8094-f14,true,false,true,4443004850.154000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1620.154000
i8093-f13,true,false,true,4883531764.951000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1619.951000
i8092-f12,true,false,true,4515525959.742000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1619.742000
i8091-f11,true,false,true,5127255111.566000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1619.566000
i8090-f10,true,false,true,4256768780.360000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1619.360000
i8089-f9,true,false,true,4231564765.181000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1619.181000
i8088-f8,true,false,true,4463019817.992000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1618.992000
i8087-f7,true,false,true,4389903324.787000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1618.787000
i8086-f6,true,false,true,4383530942.585000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1618.585000
i8085-f5,true,false,true,4598358264.369000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1618.369000
i8084-f4,true,false,true,4455018972.193000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1618.193000
i8083-f3,true,false,true,4430570427.020000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1618.020000
i8082-f2,true,false,true,4658821618.813000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1617.813000
i8081-f1,true,false,true,4895514678.630000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1617.630000
i8080-f0,true,false,true,4259961602.426000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1617.426000
i8079-f15,true,false,true,4323257081.223000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1617.223000
i8078-f14,true,false,true,4443004847.012000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1617.012000
i8077-f13,true,false,true,4883531761.831000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1616.831000
i8076-f12,true,false,true,4515525956.591000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1616.591000
i8075-f11,true,false,true,5127255108.408000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1616.408000
i8074-f10,true,false,true,4256768777.210000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1616.210000
i8073-f9,true,false,true,4231564762.012000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1616.012000
i8072-f8,true,false,true,4463019814.807000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1615.807000
i8071-f7,true,false,true,4389903321.560000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1615.560000
i8070-f6,true,false,true,4383530939.350000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1615.350000
i8069-f5,true,false,true,4598358261.172000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1615.172000
i8068-f4,true,false,true,4455018968.986000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1614.986000
i8067-f3,true,false,true,4430570423.796000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1614.796000
i8066-f2,true,false,true,4658821615.597000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1614.597000
i8065-f1,true,false,true,4895514675.372000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1614.372000
i8064-f0,true,false,true,4259961599.171000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1614.171000
i8063-f15,true,false,true,4323257077.987000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1613.987000
i8062-f14,true,false,true,4443004843.777000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1613.777000
i8061-f13,true,false,true,4883531758.570000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1613.570000
i8060-f12,true,false,true,4515525953.359000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1613.359000
i8059-f11,true,false,true,5127255105.153000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1613.153000
i8058-f10,true,false,true,4256768773.955000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1612.955000
i8057-f9,true,false,true,4231564758.735000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1612.735000
i8056-f8,true,false,true,4463019811.544000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1612.544000
i8055-f7,true,false,true,4389903318.326000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1612.326000
i8054-f6,true,false,true,4383530936.139000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1612.139000
i8053-f5,true,false,true,4598358257.929000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1611.929000
i8052-f4,true,false,true,4455018965.740000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1611.740000
i8051-f3,true,false,true,4430570420.538000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1611.538000
i8050-f2,true,false,true,4658821612.320000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1611.320000
i8049-f1,true,false,true,4895514672.107000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1611.107000
i8048-f0,true,false,true,4259961595.923000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1610.923000
i8047-f15,true,false,true,4323257074.721000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1610.721000
i8046-f14,true,false,true,4443004840.523000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1610.523000
i8045-f13,true,false,true,4883531755.326000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1610.326000
i8044-f12,true,false,true,4515525950.126000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1610.126000
i8043-f11,true,false,true,5127255101.940000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1609.940000
i8042-f10,true,false,true,4256768770.753000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1609.753000
i8041-f9,true,false,true,4231564755.560000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1609.560000
i8040-f8,true,false,true,4463019808.356000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1609.356000
i8039-f7,true,false,true,4389903315.154000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1609.154000
i8038-f6,true,false,true,4383530932.969000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1608.969000
i8037-f5,true,false,true,4598358254.771000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1608.771000
i8036-f4,true,false,true,4455018962.550000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1608.550000
i8035-f3,true,false,true,4430570417.358000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1608.358000
i8034-f2,true,false,true,4658821609.158000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1608.158000
i8033-f1,true,false,true,4895514668.968000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1607.968000
i8032-f0,true,false,true,4259961592.780000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1607.780000
i8031-f15,true,false,true,4323257071.573000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1607.573000
i8030-f14,true,false,true,4443004837.356000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1607.356000
i8029-f13,true,false,true,4883531752.143000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1607.143000
i8028-f12,true,false,true,4515525946.940000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1606.940000
i8027-f11,true,false,true,5127255098.770000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1606.770000
i8026-f10,true,false,true,4256768767.548000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1606.548000
i8025-f9,true,false,true,4231564752.348000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1606.348000
i8024-f8,true,false,true,4463019805.157000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1606.157000
i8023-f7,true,false,true,4389903311.948000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1605.948000
i8022-f6,true,false,true,4383530929.750000,4383529324.000000,300.000000,-4383529024.000000,14611764.413333,1605.750000
i8021-f5,true,false,true,4598358251.522000,4598356646.000000,300.000000,-4598356346.000000,15327855.486667,1605.522000
i8020-f4,true,false,true,4455018959.335000,4455017354.000000,300.000000,-4455017054.000000,14850057.846667,1605.335000
i8019-f3,true,false,true,4430570414.128000,4430568809.000000,300.000000,-4430568509.000000,14768562.696667,1605.128000
i8018-f2,true,false,true,4658821605.933000,4658820001.000000,300.000000,-4658819701.000000,15529400.003333,1604.933000
i8017-f1,true,false,true,4895514665.720000,4895513061.000000,300.000000,-4895512761.000000,16318376.870000,1604.720000
i8016-f0,true,false,true,4259961589.521000,4259959985.000000,300.000000,-4259959685.000000,14199866.616667,1604.521000
i8015-f15,true,false,true,4323257068.333000,4323255464.000000,300.000000,-4323255164.000000,14410851.546667,1604.333000
i8014-f14,true,false,true,4443004834.132000,4443003230.000000,300.000000,-4443002930.000000,14810010.766667,1604.132000
i8013-f13,true,false,true,4883531748.925000,4883530145.000000,300.000000,-4883529845.000000,16278433.816667,1603.925000
i8012-f12,true,false,true,4515525943.724000,4515524340.000000,300.000000,-4515524040.000000,15051747.800000,1603.724000
i8011-f11,true,false,true,5127255095.542000,5127253492.000000,300.000000,-5127253192.000000,17090844.973333,1603.542000
i8010-f10,true,false,true,4256768764.359000,4256767161.000000,300.000000,-4256766861.000000,14189223.870000,1603.359000
i8009-f9,true,false,true,4231564749.165000,4231563146.000000,300.000000,-4231562846.000000,14105210.486667,1603.165000
i8008-f8,true,false,true,4463019801.954000,4463018199.000000,300.000000,-4463017899.000000,14876727.330000,1602.954000
i8007-f7,true,false,true,4389903308.753000,4389901706.000000,300.000000,-4389901406.000000,14633005.686667,1602.753000
