id,status,created_time,response_time,hops,responses
10450,200,2090.741000,0.159773,[i23-f7],[0.159773]
10451,200,2090.961000,0.249135,[i23-f7],[0.249135]
10452,200,2091.186000,0.204844,[i22-f6],[0.204844]
10453,200,2091.413000,0.158634,[i22-f6],[0.158634]
10454,200,2091.596000,0.161167,[i22-f6],[0.161167]
10455,200,2091.795000,0.191741,[i22-f6],[0.191741]
10456,200,2091.996000,0.184061,[i22-f6],[0.184061]
10457,200,2092.225000,0.225507,[i22-f6],[0.225507]
10458,200,2092.448000,0.204946,[i23-f7],[0.204946]
10459,200,2092.687000,0.204417,[i23-f7],[0.204417]
10460,200,2092.873000,0.157473,[i22-f6],[0.157473]
10461,200,2093.079000,0.252010,[i22-f6],[0.25201]
10462,200,2093.267000,0.204968,[i23-f7],[0.204968]
10463,200,2093.475000,0.204340,[i23-f7],[0.20434]
10464,200,2093.685000,0.204824,[i23-f7],[0.204824]
10465,200,2093.869000,0.204794,[i22-f6],[0.204794]
10466,200,2094.061000,0.204477,[i23-f7],[0.204477]
10467,200,2094.263000,0.204614,[i22-f6],[0.204614]
10468,200,2094.487000,0.204948,[i22-f6],[0.204948]
10469,200,2094.705000,0.153562,[i22-f6],[0.153562]
10470,200,2094.922000,0.159164,[i22-f6],[0.159164]
10471,200,2095.135000,0.198715,[i22-f6],[0.198715]
10472,200,2095.354000,0.205138,[i22-f6],[0.205138]
10473,200,2095.541000,0.161140,[i23-f7],[0.16114]
10474,200,2095.729000,0.160089,[i23-f7],[0.160089]
10475,200,2095.912000,0.190702,[i23-f7],[0.190702]
10476,200,2096.106000,0.204839,[i23-f7],[0.204839]
10477,200,2096.290000,0.204363,[i22-f6],[0.204363]
10478,200,2096.493000,0.204758,[i23-f7],[0.204758]
10479,200,2096.714000,0.204588,[i23-f7],[0.204588]
10480,200,2096.894000,0.149627,[i22-f6],[0.149627]
10481,200,2097.088000,0.260081,[i22-f6],[0.260081]
10482,200,2097.283000,0.204833,[i23-f7],[0.204833]
10483,200,2097.495000,0.148999,[i23-f7],[0.148999]
10484,200,2097.684000,0.260271,[i23-f7],[0.260271]
10485,200,2097.879000,0.204635,[i22-f6],[0.204635]
10486,200,2098.057000,0.205280,[i23-f7],[0.20528]
10487,200,2098.244000,0.155926,[i22-f6],[0.155926]
10488,200,2098.448000,0.226287,[i22-f6],[0.226287]
10489,200,2098.657000,0.204233,[i23-f7],[0.204233]
10490,200,2098.830000,0.154102,[i22-f6],[0.154102]
10491,200,2099.028000,0.180279,[i22-f6],[0.180279]
10492,200,2099.197000,0.151458,[i23-f7],[0.151458]
10493,200,2099.391000,0.158303,[i23-f7],[0.158303]
10494,200,2099.583000,0.202216,[i23-f7],[0.202216]
10495,200,2099.778000,0.204459,[i22-f6],[0.204459]
10496,200,2099.978000,0.204699,[i23-f7],[0.204699]
10497,200,2100.175000,0.204880,[i22-f6],[0.20488]
10498,200,2100.348000,0.204699,[i23-f7],[0.204699]
10499,200,2100.571000,0.151021,[i23-f7],[0.151021]
10500,200,2100.788000,0.258358,[i23-f7],[0.258358]
10501,200,2101.007000,0.204472,[i22-f6],[0.204472]
10502,200,2101.219000,0.205065,[i22-f6],[0.205065]
10503,200,2101.410000,0.204830,[i23-f7],[0.20483]
10504,200,2101.607000,0.204769,[i22-f6],[0.204769]
10505,200,2101.815000,0.204547,[i22-f6],[0.204547]
10506,200,2102.017000,0.204494,[i23-f7],[0.204494]
10507,200,2102.242000,0.204289,[i23-f7],[0.204289]
10508,200,2102.449000,0.205051,[i23-f7],[0.205051]
10509,200,2102.656000,0.205028,[i23-f7],[0.205028]
10510,200,2102.844000,0.204767,[i22-f6],[0.204767]
10511,200,2103.051000,0.166729,[i22-f6],[0.166729]
10512,200,2103.243000,0.158768,[i22-f6],[0.158768]
10513,200,2103.424000,0.186362,[i22-f6],[0.186362]
10514,200,2103.617000,0.203396,[i22-f6],[0.203396]
10515,200,2103.810000,0.204631,[i23-f7],[0.204631]
10516,200,2104.014000,0.204844,[i22-f6],[0.204844]
10517,200,2104.220000,0.204578,[i22-f6],[0.204578]
10518,200,2104.431000,0.205046,[i22-f6],[0.205046]
10519,200,2104.641000,0.204787,[i22-f6],[0.204787]
10520,200,2104.864000,0.203871,[i22-f6],[0.203871]
10521,200,2105.058000,0.204482,[i23-f7],[0.204482]
10522,200,2105.267000,0.205054,[i23-f7],[0.205054]
10523,200,2105.465000,0.205703,[i22-f6],[0.205703]
10524,200,2105.661000,0.204536,[i23-f7],[0.204536]
10525,200,2105.862000,0.204705,[i22-f6],[0.204705]
10526,200,2106.068000,0.204752,[i22-f6],[0.204752]
10527,200,2106.276000,0.204533,[i22-f6],[0.204533]
10528,200,2106.471000,0.204952,[i23-f7],[0.204952]
10529,200,2106.660000,0.204926,[i22-f6],[0.204926]
10530,200,2106.881000,0.204573,[i22-f6],[0.204573]
10531,200,2107.116000,0.204863,[i22-f6],[0.204863]
10532,200,2107.325000,0.204633,[i22-f6],[0.204633]
10533,200,2107.527000,0.204396,[i23-f7],[0.204396]
10534,200,2107.752000,0.169938,[i23-f7],[0.169938]
10535,200,2107.947000,0.157896,[i23-f7],[0.157896]
10536,200,2108.152000,0.184245,[i23-f7],[0.184245]
10537,200,2108.329000,0.204393,[i22-f6],[0.204393]
10538,200,2108.534000,0.204716,[i22-f6],[0.204716]
10539,200,2108.753000,0.204971,[i22-f6],[0.204971]
10540,200,2108.957000,0.204781,[i23-f7],[0.204781]
10541,200,2109.160000,0.204657,[i22-f6],[0.204657]
10542,200,2109.344000,0.204587,[i23-f7],[0.204587]
10543,200,2109.530000,0.166392,[i22-f6],[0.166392]
10544,200,2109.722000,0.161246,[i22-f6],[0.161246]
10545,200,2109.937000,0.157390,[i22-f6],[0.15739]
10546,200,2110.154000,0.158330,[i22-f6],[0.15833]
10547,200,2110.328000,0.161778,[i22-f6],[0.161778]
10548,200,2110.497000,0.159071,[i22-f6],[0.159071]
10549,200,2110.684000,0.228644,[i22-f6],[0.228644]
10550,200,2110.886000,0.204771,[i23-f7],[0.204771]
10551,200,2111.096000,0.204921,[i23-f7],[0.204921]
10552,200,2111.280000,0.153761,[i22-f6],[0.153761]
10553,200,2111.470000,0.188619,[i22-f6],[0.188619]
10554,200,2111.655000,0.204510,[i23-f7],[0.20451]
10555,200,2111.869000,0.204895,[i23-f7],[0.204895]
10556,200,2112.065000,0.204967,[i22-f6],[0.204967]
10557,200,2112.274000,0.204557,[i22-f6],[0.204557]
10558,200,2112.477000,0.204659,[i23-f7],[0.204659]
10559,200,2112.657000,0.204895,[i22-f6],[0.204895]
10560,200,2112.853000,0.204802,[i23-f7],[0.204802]
10561,200,2113.050000,0.204717,[i22-f6],[0.204717]
10562,200,2113.284000,0.204473,[i22-f6],[0.204473]
10563,200,2113.495000,0.204962,[i22-f6],[0.204962]
10564,200,2113.678000,0.204850,[i23-f7],[0.20485]
10565,200,2113.878000,0.204665,[i22-f6],[0.204665]
10566,200,2114.060000,0.191604,[i23-f7],[0.191604]
10567,200,2114.228000,0.204513,[i22-f6],[0.204513]
10568,200,2114.439000,0.205069,[i22-f6],[0.205069]
10569,200,2114.636000,0.158812,[i23-f7],[0.158812]
10570,200,2114.860000,0.160633,[i23-f7],[0.160633]
10571,200,2115.052000,0.205237,[i23-f7],[0.205237]
10572,200,2115.254000,0.166740,[i22-f6],[0.16674]
10573,200,2115.448000,0.159367,[i22-f6],[0.159367]
10574,200,2115.637000,0.185642,[i22-f6],[0.185642]
10575,200,2115.858000,0.204761,[i22-f6],[0.204761]
10576,200,2116.096000,0.204396,[i22-f6],[0.204396]
10577,200,2116.302000,0.204930,[i22-f6],[0.20493]
10578,200,2116.525000,0.204753,[i22-f6],[0.204753]
10579,200,2116.727000,0.205005,[i23-f7],[0.205005]
10580,200,2116.917000,0.204987,[i22-f6],[0.204987]
10581,200,2117.103000,0.149819,[i23-f7],[0.149819]
10582,200,2117.309000,0.259530,[i23-f7],[0.25953]
10583,200,2117.510000,0.204561,[i22-f6],[0.204561]
10584,200,2117.687000,0.161890,[i23-f7],[0.16189]
10585,200,2117.882000,0.247635,[i23-f7],[0.247635]
10586,200,2118.086000,0.204318,[i22-f6],[0.204318]
10587,200,2118.312000,0.205412,[i22-f6],[0.205412]
10588,200,2118.505000,0.152673,[i23-f7],[0.152673]
10589,200,2118.693000,0.256718,[i23-f7],[0.256718]
10590,200,2118.910000,0.204450,[i22-f6],[0.20445]
10591,200,2119.113000,0.204613,[i23-f7],[0.204613]
10592,200,2119.336000,0.204879,[i23-f7],[0.204879]
10593,200,2119.531000,0.204686,[i22-f6],[0.204686]
10594,200,2119.745000,0.166469,[i22-f6],[0.166469]
10595,200,2119.967000,0.163111,[i22-f6],[0.163111]
10596,200,2120.154000,0.182282,[i22-f6],[0.182282]
10597,200,2120.356000,0.254058,[i22-f6],[0.254058]
10598,200,2120.567000,0.204575,[i23-f7],[0.204575]
10599,200,2120.743000,0.159651,[i22-f6],[0.159651]
10600,200,2120.946000,0.163613,[i22-f6],[0.163613]
10601,200,2121.136000,0.158513,[i22-f6],[0.158513]
10602,200,2121.341000,0.185529,[i22-f6],[0.185529]
10603,200,2121.556000,0.204593,[i22-f6],[0.204593]
10604,200,2121.736000,0.204949,[i23-f7],[0.204949]
10605,200,2121.943000,0.204803,[i23-f7],[0.204803]
10606,200,2122.136000,0.204867,[i22-f6],[0.204867]
10607,200,2122.338000,0.204616,[i23-f7],[0.204616]
10608,200,2122.543000,0.204581,[i23-f7],[0.204581]
10609,200,2122.733000,0.204818,[i22-f6],[0.204818]
10610,200,2122.955000,0.159902,[i22-f6],[0.159902]
10611,200,2123.153000,0.248828,[i22-f6],[0.248828]
10612,200,2123.358000,0.204539,[i23-f7],[0.204539]
10613,200,2123.568000,0.201510,[i23-f7],[0.20151]
10614,200,2123.781000,0.162622,[i23-f7],[0.162622]
10615,200,2123.970000,0.161035,[i23-f7],[0.161035]
10616,200,2124.186000,0.191713,[i23-f7],[0.191713]
10617,200,2124.358000,0.150640,[i22-f6],[0.15064]
10618,200,2124.546000,0.161080,[i22-f6],[0.16108]
10619,200,2124.756000,0.200675,[i22-f6],[0.200675]
10620,200,2124.969000,0.204666,[i22-f6],[0.204666]
10621,200,2125.148000,0.204735,[i23-f7],[0.204735]
10622,200,2125.348000,0.204716,[i22-f6],[0.204716]
10623,200,2125.522000,0.204886,[i23-f7],[0.204886]
10624,200,2125.727000,0.204607,[i23-f7],[0.204607]
10625,200,2125.952000,0.204658,[i23-f7],[0.204658]
10626,200,2126.136000,0.204873,[i22-f6],[0.204873]
10627,200,2126.311000,0.204452,[i23-f7],[0.204452]
10628,200,2126.500000,0.204497,[i22-f6],[0.204497]
10629,200,2126.684000,0.205141,[i23-f7],[0.205141]
10630,200,2126.886000,0.204532,[i22-f6],[0.204532]
10631,200,2127.114000,0.205045,[i22-f6],[0.205045]
10632,200,2127.331000,0.204890,[i22-f6],[0.20489]
10633,200,2127.547000,0.204936,[i22-f6],[0.204936]
10634,200,2127.763000,0.204561,[i22-f6],[0.204561]
10635,200,2127.979000,0.204838,[i22-f6],[0.204838]
10636,200,2128.181000,0.204625,[i23-f7],[0.204625]
10637,200,2128.349000,0.149265,[i22-f6],[0.149265]
10638,200,2128.557000,0.160941,[i22-f6],[0.160941]
10639,200,2128.743000,0.159283,[i22-f6],[0.159283]
10640,200,2128.941000,0.246741,[i22-f6],[0.246741]
10641,200,2129.138000,0.204896,[i23-f7],[0.204896]
10642,200,2129.344000,0.204715,[i23-f7],[0.204715]
10643,200,2129.539000,0.204846,[i22-f6],[0.204846]
10644,200,2129.749000,0.204652,[i22-f6],[0.204652]
10645,200,2129.946000,0.204694,[i23-f7],[0.204694]
10646,200,2130.150000,0.204598,[i22-f6],[0.204598]
10647,200,2130.378000,0.204690,[i22-f6],[0.20469]
10648,200,2130.571000,0.204780,[i23-f7],[0.20478]
10649,200,2130.781000,0.204765,[i23-f7],[0.204765]
10650,200,2130.991000,0.204642,[i23-f7],[0.204642]
10651,200,2131.180000,0.205956,[i22-f6],[0.205956]
10652,200,2131.365000,0.204687,[i23-f7],[0.204687]
10653,200,2131.571000,0.204657,[i23-f7],[0.204657]
10654,200,2131.772000,0.203529,[i22-f6],[0.203529]
10655,200,2131.975000,0.204824,[i23-f7],[0.204824]
10656,200,2132.170000,0.204863,[i22-f6],[0.204863]
10657,200,2132.375000,0.204602,[i22-f6],[0.204602]
10658,200,2132.586000,0.204817,[i22-f6],[0.204817]
10659,200,2132.784000,0.204696,[i23-f7],[0.204696]
10660,200,2132.992000,0.204372,[i23-f7],[0.204372]
10661,200,2133.181000,0.204746,[i22-f6],[0.204746]
10662,200,2133.397000,0.204770,[i22-f6],[0.20477]
10663,200,2133.612000,0.204696,[i22-f6],[0.204696]
10664,200,2133.799000,0.161586,[i23-f7],[0.161586]
10665,200,2133.987000,0.158152,[i23-f7],[0.158152]
10666,200,2134.179000,0.192459,[i23-f7],[0.192459]
10667,200,2134.396000,0.204673,[i23-f7],[0.204673]
10668,200,2134.601000,0.204888,[i23-f7],[0.204888]
10669,200,2134.808000,0.204649,[i23-f7],[0.204649]
10670,200,2134.981000,0.204874,[i22-f6],[0.204874]
10671,200,2135.211000,0.151640,[i22-f6],[0.15164]
10672,200,2135.400000,0.158962,[i22-f6],[0.158962]
10673,200,2135.582000,0.200933,[i22-f6],[0.200933]
10674,200,2135.793000,0.188346,[i22-f6],[0.188346]
10675,200,2135.999000,0.253123,[i22-f6],[0.253123]
10676,200,2136.178000,0.204927,[i23-f7],[0.204927]
10677,200,2136.357000,0.161985,[i22-f6],[0.161985]
10678,200,2136.564000,0.198992,[i22-f6],[0.198992]
10679,200,2136.769000,0.204717,[i22-f6],[0.204717]
10680,200,2136.968000,0.146406,[i23-f7],[0.146406]
10681,200,2137.155000,0.262272,[i23-f7],[0.262272]
10682,200,2137.345000,0.204780,[i22-f6],[0.20478]
10683,200,2137.559000,0.204809,[i22-f6],[0.204809]
10684,200,2137.774000,0.204882,[i22-f6],[0.204882]
10685,200,2137.970000,0.205280,[i23-f7],[0.20528]
10686,200,2138.154000,0.204573,[i22-f6],[0.204573]
10687,200,2138.349000,0.155224,[i23-f7],[0.155224]
10688,200,2138.538000,0.254273,[i23-f7],[0.254273]
10689,200,2138.746000,0.204657,[i22-f6],[0.204657]
10690,200,2138.952000,0.204781,[i22-f6],[0.204781]
10691,200,2139.135000,0.204946,[i23-f7],[0.204946]
10692,200,2139.334000,0.204964,[i22-f6],[0.204964]
10693,200,2139.526000,0.204570,[i23-f7],[0.20457]
10694,200,2139.727000,0.161434,[i22-f6],[0.161434]
10695,200,2139.925000,0.247520,[i22-f6],[0.24752]
10696,200,2140.127000,0.204653,[i23-f7],[0.204653]
10697,200,2140.341000,0.204602,[i23-f7],[0.204602]
10698,200,2140.552000,0.204922,[i23-f7],[0.204922]
10699,200,2140.742000,0.205078,[i22-f6],[0.205078]
10700,200,2140.949000,0.204799,[i22-f6],[0.204799]
10701,200,2141.145000,0.204157,[i23-f7],[0.204157]
10702,200,2141.343000,0.161681,[i22-f6],[0.161681]
10703,200,2141.548000,0.159055,[i22-f6],[0.159055]
10704,200,2141.761000,0.189737,[i22-f6],[0.189737]
10705,200,2141.995000,0.188535,[i22-f6],[0.188535]
10706,200,2142.167000,0.205265,[i23-f7],[0.205265]
10707,200,2142.351000,0.166990,[i22-f6],[0.16699]
10708,200,2142.541000,0.157821,[i22-f6],[0.157821]
10709,200,2142.746000,0.186348,[i22-f6],[0.186348]
10710,200,2142.945000,0.204796,[i22-f6],[0.204796]
10711,200,2143.163000,0.204827,[i22-f6],[0.204827]
10712,200,2143.384000,0.204723,[i22-f6],[0.204723]
10713,200,2143.576000,0.192746,[i23-f7],[0.192746]
10714,200,2143.789000,0.216834,[i23-f7],[0.216834]
10715,200,2143.990000,0.204671,[i22-f6],[0.204671]
10716,200,2144.200000,0.154782,[i22-f6],[0.154782]
10717,200,2144.387000,0.158100,[i22-f6],[0.1581]
10718,200,2144.588000,0.198890,[i22-f6],[0.19889]
10719,200,2144.791000,0.161540,[i22-f6],[0.16154]
10720,200,2144.973000,0.247863,[i22-f6],[0.247863]
10721,200,2145.171000,0.204577,[i23-f7],[0.204577]
10722,200,2145.388000,0.204650,[i23-f7],[0.20465]
10723,200,2145.579000,0.155108,[i22-f6],[0.155108]
10724,200,2145.781000,0.157704,[i22-f6],[0.157704]
10725,200,2145.986000,0.199481,[i22-f6],[0.199481]
10726,200,2146.181000,0.204719,[i23-f7],[0.204719]
10727,200,2146.400000,0.204594,[i23-f7],[0.204594]
10728,200,2146.595000,0.204623,[i22-f6],[0.204623]
10729,200,2146.803000,0.156596,[i22-f6],[0.156596]
10730,200,2146.991000,0.225591,[i22-f6],[0.225591]
10731,200,2147.207000,0.204656,[i23-f7],[0.204656]
10732,200,2147.403000,0.155465,[i22-f6],[0.155465]
10733,200,2147.597000,0.178631,[i22-f6],[0.178631]
10734,200,2147.799000,0.204713,[i22-f6],[0.204713]
10735,200,2148.036000,0.204927,[i22-f6],[0.204927]
10736,200,2148.237000,0.205058,[i23-f7],[0.205058]
10737,200,2148.422000,0.204656,[i22-f6],[0.204656]
10738,200,2148.642000,0.204834,[i22-f6],[0.204834]
10739,200,2148.850000,0.204934,[i22-f6],[0.204934]
10740,200,2149.067000,0.153033,[i22-f6],[0.153033]
10741,200,2149.245000,0.256159,[i22-f6],[0.256159]
10742,200,2149.441000,0.150302,[i23-f7],[0.150302]
10743,200,2149.638000,0.156926,[i23-f7],[0.156926]
10744,200,2149.862000,0.204341,[i23-f7],[0.204341]
10745,200,2150.040000,0.204875,[i22-f6],[0.204875]
10746,200,2150.240000,0.160220,[i23-f7],[0.16022]
10747,200,2150.441000,0.162338,[i23-f7],[0.162338]
10748,200,2150.647000,0.189536,[i23-f7],[0.189536]
10749,200,2150.866000,0.204708,[i23-f7],[0.204708]
10750,200,2151.066000,0.204676,[i22-f6],[0.204676]
10751,200,2151.267000,0.204839,[i23-f7],[0.204839]
10752,200,2151.448000,0.155840,[i22-f6],[0.15584]
10753,200,2151.672000,0.253544,[i22-f6],[0.253544]
10754,200,2151.871000,0.204373,[i23-f7],[0.204373]
10755,200,2152.051000,0.204661,[i22-f6],[0.204661]
10756,200,2152.236000,0.204994,[i23-f7],[0.204994]
10757,200,2152.428000,0.204400,[i22-f6],[0.2044]
10758,200,2152.624000,0.204612,[i23-f7],[0.204612]
10759,200,2152.834000,0.204724,[i23-f7],[0.204724]
10760,200,2153.060000,0.204854,[i23-f7],[0.204854]
10761,200,2153.283000,0.204627,[i23-f7],[0.204627]
10762,200,2153.455000,0.204549,[i22-f6],[0.204549]
10763,200,2153.662000,0.205688,[i22-f6],[0.205688]
10764,200,2153.863000,0.204763,[i23-f7],[0.204763]
10765,200,2154.064000,0.204547,[i22-f6],[0.204547]
10766,200,2154.243000,0.204708,[i23-f7],[0.204708]
10767,200,2154.446000,0.204552,[i22-f6],[0.204552]
10769,200,2154.864000,0.204971,[i23-f7],[0.204971]
10768,200,2154.664000,0.409402,[i22-f6],[0.409402]
10770,200,2155.095000,0.166845,[i22-f6],[0.166845]
10771,200,2155.309000,0.158081,[i22-f6],[0.158081]
10772,200,2155.522000,0.186643,[i22-f6],[0.186643]
10773,200,2155.741000,0.262512,[i22-f6],[0.262512]
10774,200,2155.935000,0.204515,[i23-f7],[0.204515]
10775,200,2156.137000,0.152667,[i22-f6],[0.152667]
10776,200,2156.329000,0.199558,[i22-f6],[0.199558]
10777,200,2156.545000,0.204821,[i22-f6],[0.204821]
10778,200,2156.741000,0.204693,[i23-f7],[0.204693]
10779,200,2156.962000,0.167990,[i23-f7],[0.16799]
10780,200,2157.179000,0.158045,[i23-f7],[0.158045]
10781,200,2157.384000,0.161243,[i23-f7],[0.161243]
10782,200,2157.593000,0.229260,[i23-f7],[0.22926]
10784,200,2158.005000,0.204998,[i23-f7],[0.204998]
10783,200,2157.798000,0.429916,[i22-f6],[0.429916]
10785,200,2158.205000,0.232420,[i13-f13],[0.23242]
10786,200,2158.394000,0.146726,[i22-f6],[0.146726]
10787,200,2158.566000,0.205163,[i22-f6],[0.205163]
10788,200,2158.759000,0.182712,[i13-f13],[0.182712]
10789,200,2158.974000,0.161175,[i13-f13],[0.161175]
10790,200,2159.188000,0.270142,[i13-f13],[0.270142]
10791,200,2159.391000,0.157536,[i22-f6],[0.157536]
10792,200,2159.606000,0.290082,[i22-f6],[0.290082]
10793,200,2159.801000,0.204797,[i13-f13],[0.204797]
10794,200,2160.014000,0.205183,[i13-f13],[0.205183]
10795,200,2160.207000,0.205355,[i22-f6],[0.205355]
10796,200,2160.402000,0.204296,[i13-f13],[0.204296]
10797,200,2160.588000,0.203487,[i22-f6],[0.203487]
10798,200,2160.800000,0.204771,[i22-f6],[0.204771]
10799,200,2160.993000,0.204854,[i13-f13],[0.204854]
10800,200,2161.193000,0.307749,[i22-f6],[0.307749]
10801,200,2161.389000,0.306520,[i13-f13],[0.30652]
10802,200,2161.618000,0.165366,[i22-f6],[0.165366]
10803,200,2161.820000,0.159964,[i22-f6],[0.159964]
10804,200,2162.006000,0.186066,[i22-f6],[0.186066]
10805,200,2162.199000,0.204603,[i22-f6],[0.204603]
10806,200,2162.392000,0.205376,[i13-f13],[0.205376]
10807,200,2162.578000,0.204935,[i22-f6],[0.204935]
10808,200,2162.777000,0.204698,[i13-f13],[0.204698]
10809,200,2162.984000,0.171057,[i13-f13],[0.171057]
10810,200,2163.162000,0.164302,[i13-f13],[0.164302]
10811,200,2163.340000,0.166157,[i13-f13],[0.166157]
10812,200,2163.531000,0.214987,[i13-f13],[0.214987]
10813,200,2163.741000,0.205135,[i22-f6],[0.205135]
10814,200,2163.932000,0.157682,[i13-f13],[0.157682]
10815,200,2164.140000,0.251276,[i13-f13],[0.251276]
10816,200,2164.341000,0.203915,[i22-f6],[0.203915]
10817,200,2164.565000,0.204808,[i22-f6],[0.204808]
10818,200,2164.746000,0.222937,[i13-f13],[0.222937]
10819,200,2164.940000,0.205611,[i22-f6],[0.205611]
10821,200,2165.367000,0.187200,[i13-f13],[0.1872]
10820,200,2165.171000,0.408288,[i22-f6],[0.408288]
10822,200,2165.570000,0.204664,[i13-f13],[0.204664]
10823,200,2165.760000,0.204715,[i22-f6],[0.204715]
10824,200,2165.973000,0.204718,[i22-f6],[0.204718]
10825,200,2166.159000,0.204800,[i13-f13],[0.2048]
10826,200,2166.371000,0.204734,[i13-f13],[0.204734]
10827,200,2166.570000,0.307075,[i22-f6],[0.307075]
10828,200,2166.789000,0.204694,[i13-f13],[0.204694]
10829,200,2166.971000,0.179423,[i22-f6],[0.179423]
10830,200,2167.174000,0.229962,[i22-f6],[0.229962]
10831,200,2167.413000,0.147416,[i22-f6],[0.147416]
10832,200,2167.591000,0.364490,[i22-f6],[0.36449]
10833,200,2167.774000,0.204788,[i13-f13],[0.204788]
10834,200,2167.988000,0.154061,[i13-f13],[0.154061]
10835,200,2168.204000,0.255305,[i13-f13],[0.255305]
10836,200,2168.406000,0.204678,[i22-f6],[0.204678]
10837,200,2168.618000,0.204724,[i22-f6],[0.204724]
10838,200,2168.808000,0.185791,[i13-f13],[0.185791]
10839,200,2168.987000,0.204824,[i22-f6],[0.204824]
10840,200,2169.161000,0.223709,[i13-f13],[0.223709]
10841,200,2169.357000,0.204773,[i22-f6],[0.204773]
10842,200,2169.543000,0.179506,[i13-f13],[0.179506]
10843,200,2169.746000,0.229998,[i13-f13],[0.229998]
10844,200,2169.959000,0.174343,[i22-f6],[0.174343]
10845,200,2170.191000,0.160678,[i22-f6],[0.160678]
10846,200,2170.384000,0.176899,[i22-f6],[0.176899]
10847,200,2170.608000,0.204640,[i22-f6],[0.20464]
10848,200,2170.816000,0.204648,[i22-f6],[0.204648]
10849,200,2171.022000,0.204806,[i22-f6],[0.204806]
10850,200,2171.205000,0.204738,[i13-f13],[0.204738]
10851,200,2171.402000,0.204852,[i22-f6],[0.204852]
10852,200,2171.596000,0.166212,[i13-f13],[0.166212]
10853,200,2171.757000,0.204525,[i22-f6],[0.204525]
10854,200,2171.959000,0.175000,[i13-f13],[0.175]
10855,200,2172.157000,0.170752,[i13-f13],[0.170752]
10856,200,2172.361000,0.148760,[i13-f13],[0.14876]
10857,200,2172.586000,0.176954,[i13-f13],[0.176954]
10858,200,2172.796000,0.186338,[i13-f13],[0.186338]
10859,200,2173.019000,0.157073,[i13-f13],[0.157073]
10860,200,2173.206000,0.251954,[i13-f13],[0.251954]
10861,200,2173.376000,0.204392,[i22-f6],[0.204392]
10862,200,2173.583000,0.205145,[i22-f6],[0.205145]
10863,200,2173.782000,0.204623,[i13-f13],[0.204623]
10864,200,2173.967000,0.204923,[i22-f6],[0.204923]
10865,200,2174.184000,0.204573,[i22-f6],[0.204573]
10866,200,2174.384000,0.162464,[i13-f13],[0.162464]
